Ticker,Shares,CostBasis,Weight,实时价格
TSLA,101,216.95,25.63,378.9
QQQ,15.14,600.44,7.61,747.46
GOOGL,30.17,112.06,7.35,351.16
VOO,14.22,519.22,6.95,712.78
MSFT,18.17,360.19,6.25,498.0
NVDA,36,109.23,5.57,228.87
AMD,10,74.59,3.90,623.77
AMZN,17,202.06,3.00,254.98
META,6.03,80.39,2.80,736.6
SPCX,20,136.80,2.13,154.72
PLTR,15,3.59,1.86,184.99
AAPL,6.09,145.25,1.43,339.75
BRK.B,2,515.00,0.71,503.49
EUV,60,25.85,0.99,24.79
